Country,Year,cervical_cancer_number_of_new_female_cases,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp,cumulative_co2_emissions_tonnes,liver_cancer_number_of_new_male_cases,flood_affected_annual_number,food_supply_kilocalories_per_person_and_day,literacy_rate_adult_total_percent_of_people_ages_15_and_above,literacy_rate_youth_total_percent_of_people_ages_15_24,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
Peru,2008,2940,0.154,1340000000,668,495000,2530,,,Developing,73.9,138,11,4.85,58.4989742,93,1,5.8,14,93,4.73,93,0.3,428.87811,2864198,1.2,1.2,0.7,13.2
Philippines,2000,4480,0.223,1510000000,4170,166000,2390,92.6,95.1,Developing,66.8,219,69,4.73,11.69704463,7,7120,17.8,90,74,3.21,78,0.1,138.91977,77991569,1,9.6,0.618,11.4
Philippines,2001,4700,0.21,1580000000,3830,91300,2370,,,Developing,66.8,221,68,4.54,69.0204245,45,7360,18.3,89,76,3,79,0.1,957.287441,79665315,1,9.7,0.622,11.4
Philippines,2002,4850,0.203,1650000000,3520,156000,2390,,,Developing,66.8,221,68,4.42,0.09987219,42,7003,18.7,89,77,2.79,79,0.1,1.68135,813526,1,9.7,0.625,11.4
Philippines,2003,4940,0.194,1720000000,3240,3500,2390,92.6,95.1,Developing,67.2,217,67,4.44,0.901149288,52,10511,19.2,87,85,3.25,84,0.1,11.553196,8331954,1,9.7,0.631,11.6
Philippines,2004,4840,0.188,1800000000,2980,21700,2460,,,Developing,67.3,218,66,4.45,13.39905105,48,3025,19.6,86,85,3.23,88,0.1,179.3715,84678493,1,9.7,0.636,11.6
Philippines,2005,4970,0.181,1870000000,2750,193000,2470,,,Developing,67,223,65,4.22,105.7306982,49,118,2.1,84,9,3.91,89,0.1,1194.697155,86274237,1,9.7,0.642,11.6
Philippines,2006,5460,0.156,1940000000,3050,733000,2510,,,Developing,67.3,219,63,4.08,121.3625467,77,9,2.6,82,88,3.95,88,0.1,1391.772325,8789419,1,9.7,0.646,11.5
Philippines,2007,5800,0.156,2010000000,3380,86800,2570,,,Developing,67.5,216,62,4.19,137.327474,87,530,21.1,80,87,3.94,87,0.1,1672.685433,8929349,1,9.7,0.648,11.4
Philippines,2008,6100,0.164,2090000000,3770,1600000,2580,95.4,97.8,Developing,67.5,217,60,4.21,155.4767618,88,341,21.6,78,91,4.5,91,0.1,1919.466195,9751864,1,9.7,0.655,11.5
Poland,2000,4120,0.531,21300000000,850,0,3420,,,Developed,73.7,153,3,8.4,412.4323974,99,77,53.1,4,98,5.5,98,0.1,4492.72764,38258629,2.5,2.8,0.777,14.6
Poland,2001,4020,0.528,21600000000,857,15000,3420,,,Developed,74.2,149,3,7.74,466.7383106,95,133,53.6,3,98,5.86,98,0.1,4981.198619,3824876,2.5,2.7,0.784,14.7
Poland,2002,3920,0.506,21800000000,863,0,3430,,,Developed,74.5,145,3,8.02,516.0554391,98,34,54,3,98,6.32,99,0.1,5196.932921,3823364,2.5,2.6,0.79,15
Poland,2003,3860,0.501,22100000000,869,0,3420,,,Developed,74.7,142,3,9.06,542.0235,97,48,54.5,3,98,6.22,99,0.1,5693.52416,382457,2.4,2.6,0.796,15.3
Poland,2004,3830,0.48,22500000000,875,600,3380,99.6,100,Developed,74.9,143,2,9.19,648.0743453,98,11,55,3,99,6.19,99,0.1,6681.178818,38182222,2.4,2.5,0.8,15.5
Poland,2005,3820,0.461,22800000000,882,3600,3370,,,Developed,75,144,2,9.5,79.41502672,98,13,55.5,3,99,6.2,99,0.1,821.251569,38165445,2.3,2.5,0.797,14.8
Poland,2006,3810,0.458,23100000000,899,500,3350,,,Developed,75.2,144,2,10.4,9.1455559,98,120,56,3,99,6.17,99,0.1,94.7726,38141267,2.3,2.4,0.803,15
Poland,2007,3780,0.421,23400000000,917,0,3360,,,Developed,75.3,144,2,10.9,14.3042452,98,40,56.6,3,99,6.28,99,0.1,1126.31852,381256,2.2,2.4,0.808,15
Poland,2008,3690,0.405,23700000000,935,0,3350,,,Developed,75.5,14,2,11.4,15.71474837,98,0,57.2,3,96,6.88,99,0.1,141.44688,38125759,2.2,2.3,0.813,15
Portugal,2000,850,0.234,1460000000,454,0,3540,,,Developed,76.6,11,1,11.89,167.3280168,58,45,5.1,1,96,9.14,96,0.1,1152.39681,1289898,0.8,0.6,0.777,15.5
Portugal,2001,861,0.23,1520000000,471,206,3540,,,Developed,76.9,11,1,12.22,1657.328352,7,0,5.9,1,96,9.1,97,0.1,11729.14616,1362722,0.8,0.6,0.782,15.7
Portugal,2002,827,0.243,1590000000,486,61,3530,,,Developed,77.2,17,1,12,1904.00231,82,8,51.7,1,96,9.15,98,0.1,12882.28897,1419631,0.8,0.6,0.788,15.9
Portugal,2003,814,0.225,1650000000,502,36,3520,,,Developed,77.3,15,0,14.21,2283.891796,94,8,52.5,1,96,9.54,99,0.1,15772.7334,1458821,0.7,0.6,0.789,15.8
Portugal,2004,800,0.228,1720000000,518,0,3540,,,Developed,78,99,0,13.45,276.0999798,94,5,53.3,1,95,9.84,95,0.1,1845.5881,1483861,0.7,0.6,0.792,15.9
Portugal,2005,809,0.234,1780000000,536,0,3530,,,Developed,77.7,11,0,13.33,2813.985285,94,7,54.1,1,93,9.98,93,0.1,18784.9485,15333,0.7,0.6,0.79,15.4
Portugal,2006,799,0.211,1840000000,555,240,3520,,,Developed,78.5,96,0,13.11,2884.020194,97,0,54.9,0,97,9.67,97,0.1,19821.44463,1522288,0.7,0.5,0.793,15.4
Portugal,2007,788,0.207,1900000000,575,0,3530,,,Developed,78.7,94,0,12.57,333.3569124,97,0,55.7,0,96,9.62,97,0.1,2278.5845,1542964,0.7,0.5,0.797,15.4
Portugal,2008,780,0.191,1960000000,596,112,3540,,,Developed,79,92,0,12.35,3652.869332,97,1,56.5,0,97,9.9,97,0.1,24815.6884,1558177,0.7,0.5,0.804,15.8
Romania,2000,4580,0.386,6760000000,1250,63400,3140,,,Developed,77,175,4,10.16,152.6368899,98,35,51.4,5,99,4.33,99,0.1,1668.162731,22442971,4,4.3,0.703,11.5
Romania,2001,4630,0.389,6860000000,1280,14800,3240,,,Developed,78,179,4,9.78,180.1095132,98,10,51.9,5,99,4.36,99,0.1,1839.72945,2213197,3.8,4.2,0.708,11.7
Romania,2002,4660,0.373,6960000000,1310,8710,3320,97.3,97.8,Developed,77,178,4,9.62,37.82275031,99,14,52.4,5,98,4.57,98,0.1,2124.873613,2173496,3.7,4.1,0.714,12
Romania,2003,4610,0.367,7060000000,1350,603,3370,,,Developed,71.1,174,4,8.78,375.1740323,98,9,52.9,4,97,5.3,97,0.1,2774.95586,21574326,3.5,4,0.722,12.5
Romania,2004,4460,0.325,7160000000,1390,28100,3350,,,Developed,71.7,165,4,9.82,431.3250367,99,117,53.4,4,97,5.43,97,0.1,3552.92452,21451748,3.4,3.9,0.733,12.9
Romania,2005,4450,0.31,7250000000,1420,58100,3400,,,Developed,71.9,162,3,7.68,615.4030781,98,5043,53.9,4,97,5.47,97,0.1,4676.315183,21319685,3.3,3.8,0.745,13.4
Romania,2006,4370,0.308,7360000000,1470,24600,3430,,,Developed,72.5,157,3,8.51,665.6427546,99,3196,54.4,4,97,5.6,97,0.1,5828.745662,2119376,3.2,3.7,0.755,13.7
Romania,2007,4270,0.285,7460000000,1520,4270,3380,,,Developed,72.9,154,3,10.6,919.1673438,99,353,55,3,96,5.21,96,0.1,8214.185378,2882982,3.2,3.6,0.766,14.1
Romania,2008,4260,0.248,7550000000,1570,10500,3400,,,Developed,73.1,159,2,11.9,128.0805702,97,12,55.6,3,95,5.33,96,0.1,1136.47356,2537875,3.1,3.5,0.78,14.7
Rwanda,2000,1180,0.083,13800000,130,0,1860,64.9,77.6,Developing,48.3,426,34,7.13,18.41791804,,2095,13.2,57,9,4.22,9,8.5,216.172747,82573,7.6,7.7,0.318,6.6
Rwanda,2001,1140,0.077,14300000,133,3010,1910,,,Developing,48.6,438,33,5.72,0.388253772,,896,13.7,54,76,4.38,77,8.1,21.569654,832946,7.4,7.5,0.332,7.1
Rwanda,2002,1090,0.068,14800000,136,20100,2090,,,Developing,57,415,31,7.82,1.9659778,88,2738,14.1,50,85,4.18,88,8,196.59778,853625,7.2,7.4,0.343,7.2
Rwanda,2003,1060,0.0652,15400000,136,7020,2000,,,Developing,52,48,29,6.66,33.30286123,96,1064,14.5,46,96,6.34,96,8.1,212.6619491,868346,7,7.3,0.359,7.6
Rwanda,2004,1020,0.0615,15900000,137,0,1970,,,Developing,53.4,397,26,6.75,31.93566186,89,386,14.9,42,89,6.24,89,7.7,236.9114381,8818438,6.9,7.1,0.371,8.2
Rwanda,2005,992,0.0563,16400000,139,0,2040,,,Developing,55.3,37,24,7.01,39.44666715,95,129,15.4,38,95,6.83,95,7.1,287.931877,8991735,6.8,7,0.388,8.8
Rwanda,2006,981,0.0515,17000000,143,0,2040,,,Developing,57.6,328,22,6.88,78.47020226,99,494,15.9,34,99,1.2,99,6.2,342.3656294,92658,6.8,6.8,0.404,9.3
Rwanda,2007,976,0.0505,17500000,146,4530,2050,,,Developing,59.6,295,20,6.78,7.409771603,97,26,16.5,30,98,8.49,97,5,44.853339,944742,6.8,6.7,0.424,10.1
Rwanda,2008,983,0.0442,18100000,150,11400,2100,,,Developing,68,282,18,6.39,0.661540371,97,6,17.1,28,97,7.66,97,3.7,5.6687264,978169,6.7,6.6,0.438,10.4
Samoa,2000,9.46,0.189,3340000,3.59,0,2770,,,Developing,72,18,0,3,21.2543002,89,0,65.6,0,94,5.31,95,0.1,154.68923,17461,0.2,0.2,0.64,12.1
Samoa,2001,9.67,0.182,3480000,3.67,0,2820,,,Developing,75,175,0,3.43,199.4118322,89,0,66.5,0,83,5.16,85,0.1,1555.47451,175566,0.2,0.2,0.645,12
Samoa,2002,9.88,0.174,3630000,3.75,0,2820,,,Developing,76,174,0,3.3,208.1688437,86,0,67.4,0,85,5.1,86,0.1,1631.41727,176582,0.2,0.2,0.653,12.1
Samoa,2003,10.1,0.175,3780000,3.84,0,2830,,,Developing,79,169,0,4.17,24.99717134,83,0,68.2,0,82,4.71,83,0.1,197.29417,177662,0.2,0.2,0.659,12.3
Samoa,2004,10.3,0.163,3930000,3.93,0,2880,98.5,99.4,Developing,71.4,162,0,3.62,310.6117683,54,0,68.9,0,26,4.45,55,0.1,2351.33814,178781,0.2,0.2,0.665,12.4
Samoa,2005,10.5,0.168,4100000,4.04,0,2890,,,Developing,71.6,16,0,3.63,287.4671305,41,0,69.7,0,55,4.47,49,0.1,2571.262348,179929,0.2,0.2,0.671,12.6
Samoa,2006,10.6,0.169,4260000,4.09,0,2860,,,Developing,72,153,0,3.52,40.22855669,35,0,7.3,0,37,4.68,39,0.1,287.963899,18194,0.2,0.2,0.677,12.7
Samoa,2007,10.8,0.166,4430000,4.13,0,2850,,,Developing,72.2,149,0,3.85,47.73638191,46,0,7.9,0,49,5.25,53,0.1,322.543121,182286,0.2,0.2,0.682,12.9
Samoa,2008,10.9,0.171,4610000,4.18,0,2910,,,Developing,72.5,146,0,3.97,47.35260547,12,0,71.4,0,54,4.52,26,0.1,359.82223,183526,0.2,0.2,0.688,12.9
Saudi Arabia,2000,202,0.332,5790000000,518,0,3110,79.3,95.9,Developing,72.6,11,10,0.05,782.1799815,93,0,56.2,12,95,4.24,95,0.1,9126.954277,,7.3,7.4,0.737,11.8
Saudi Arabia,2001,207,0.336,6090000000,532,0,3080,,,Developing,72.8,17,10,0.05,710.4952397,95,155,56.9,12,97,4.49,97,0.1,8643.4944,,7.3,7.3,0.742,12
Saudi Arabia,2002,215,0.38,6410000000,547,19,3020,,,Developing,72.9,15,10,0.05,688.0972667,97,311,57.7,11,95,4.28,95,0.1,8655.311531,,7.3,7.3,0.745,12.1
Saudi Arabia,2003,219,0.343,6740000000,565,13100,3000,,,Developing,73,13,9,0.05,832.3688708,95,1208,58.5,11,95,4.2,95,0.1,9567.458285,,7.2,7.3,0.747,12.2
Saudi Arabia,2004,222,0.384,7130000000,583,435,2960,82.9,95.8,Developing,73.1,12,9,0.06,816.4795082,96,1880,59.4,11,96,3.58,96,0.1,11138.8746,,7.2,7.3,0.754,12.3
Saudi Arabia,2005,227,0.365,7530000000,602,130,2990,,,Developing,73.1,11,9,0.05,1117.048134,97,373,6.2,10,96,3.42,96,0.1,13739.82945,,7.2,7.3,0.761,12.4
Saudi Arabia,2006,230,0.387,7970000000,621,0,3050,,,Developing,73.2,1,9,0.08,1395.454965,96,807,6.9,10,96,3.55,96,0.1,15334.66994,,7.2,7.3,0.767,12.5
Saudi Arabia,2007,233,0.34,8350000000,639,0,3050,,,Developing,73.2,99,9,0.1,1307.89002,96,4648,61.6,10,96,3.49,96,0.1,16472.1665,,7.2,7.3,0.773,12.7
Saudi Arabia,2008,238,0.355,8780000000,657,0,3010,,,Developing,73.3,98,9,0.09,15.50666857,98,158,62.4,10,98,2.87,98,0.1,237.83234,,7.2,7.3,0.779,12.8
Senegal,2000,790,0.209,98300000,519,0,2160,,,Developing,57.5,25,27,0.29,5.397368532,,5839,17.5,50,49,4.63,52,0.5,473.45338,988452,12.3,12.3,0.378,5.2
Senegal,2001,814,0.219,103000000,515,0,2170,,,Developing,57.9,251,26,0.34,6.064221202,,24789,17.9,49,49,4.98,52,0.6,481.287397,1134497,12.1,12.1,0.381,5.4
Senegal,2002,834,0.227,107000000,512,179000,2140,39.3,49.1,Developing,58.4,252,25,0.36,49.73511396,,18184,18.3,47,6,5.6,6,0.7,513.26227,1396861,12,11.9,0.397,5.7
Senegal,2003,854,0.235,112000000,510,7780,2220,,,Developing,59,251,25,0.33,62.21977893,,1519,18.7,44,73,5.4,73,0.7,642.7663113,16799,11.8,11.7,0.401,5.9
Senegal,2004,883,0.233,117000000,509,0,2250,,,Developing,59.7,247,24,0.35,66.02236299,54,31,19.1,42,87,5.68,87,0.7,733.581811,1955944,11.6,11.5,0.408,6.2
Senegal,2005,911,0.245,123000000,509,50000,2240,,,Developing,65,242,23,0.33,96.03725103,84,0,19.5,40,84,5.35,84,0.7,773.8698713,11251266,11.4,11.3,0.415,6.4
Senegal,2006,937,0.195,128000000,514,0,2310,41.9,50.9,Developing,61.3,236,23,0.34,10.43022617,89,3,19.9,38,89,5.44,89,0.7,89.838296,11556763,11.2,11.1,0.422,6.6
Senegal,2007,965,0.203,133000000,519,5310,2340,,,Developing,62.1,23,22,0.32,8.309152927,94,11,2.3,36,93,4.72,94,0.7,95.3978522,11873557,11,1.9,0.425,6.8
Senegal,2008,998,0.193,138000000,526,9980,2440,,,Developing,62.8,225,22,0.28,1.08833088,88,6,2.8,34,87,4.94,88,0.6,11.33678,1223957,1.8,1.7,0.435,7.1
Serbia,2000,1520,,378000000,489,0,,,,Developing,72.6,141,1,7.38,11.85928108,,38,51.2,2,98,6.53,95,0.1,87.1365252,7516346,2.8,2.9,0.702,13
Serbia,2001,1510,,420000000,487,0,,,,Developing,73.1,135,1,7.53,222.5065705,,35,51.7,1,93,6.89,93,0.1,1634.87561,753433,2.8,2.8,0.709,13.1
Serbia,2002,1500,,465000000,487,0,,,,Developing,72.9,133,1,6.95,292.6142378,,63,52.2,1,95,8.9,95,0.1,2149.9944,7496522,2.7,2.8,0.715,13.2
Serbia,2003,1480,,514000000,489,0,,,,Developing,73,134,1,7.25,389.7515212,,15,52.8,1,89,8.13,89,0.1,2832.49652,748591,2.7,2.7,0.715,13
Serbia,2004,1450,,567000000,491,0,,,,Developing,73,134,1,7.42,462.7076756,89,11,53.3,1,96,8.24,88,0.1,3331.228766,7463157,2.6,2.6,0.72,13.1
Serbia,2005,1420,,617000000,494,0,,,,Developing,73,135,1,9.6,503.1115947,65,2,53.9,1,98,8.7,98,0.1,3528.1318,744769,2.5,2.6,0.73,13.2
Serbia,2006,1390,0.635,671000000,498,0,2750,,,Developing,73.6,133,1,8.58,541.8243468,93,2,54.5,1,97,8.99,92,0.1,4129.758741,7411569,2.5,2.5,0.739,13.4
Serbia,2007,1370,0.582,723000000,503,12400,2710,,,Developing,73.8,132,1,9.3,772.8700353,99,201,55.1,1,93,1.2,94,0.1,5458.121718,7381579,2.4,2.4,0.743,13.5
Serbia,2008,1350,0.549,775000000,509,0,2720,,,Developing,74,132,1,9.54,96.33237912,93,2,55.8,1,95,1.5,95,0.1,671.773913,735222,2.3,2.4,0.749,13.5
Sierra Leone,2000,373,0.102,23300000,273,0,1990,,,Developing,39,533,29,3.97,20.39568283,,3575,17.2,48,46,13.63,44,1.2,139.3147734,4564297,1.3,1.4,0.292,6.7
Sierra Leone,2001,395,0.146,23900000,274,0,2000,,,Developing,41,519,30,4.21,33.34691455,,649,17.5,48,38,11.83,38,1.5,227.779471,4739147,1.1,1.2,0.302,7
Sierra Leone,2002,427,0.123,24500000,277,0,2050,,,Developing,48,513,30,4.06,36.59114895,,568,17.9,48,54,11.96,53,1.7,249.939542,4957216,9.9,1,0.306,7.2
Sierra Leone,2003,452,0.121,25200000,283,0,2030,,,Developing,41.5,57,30,4.07,38.61473209,,586,18.4,47,66,11.69,73,1.9,263.7618312,5199549,9.7,9.8,0.322,7.4
Sierra Leone,2004,478,0.112,25800000,288,10,2020,34.8,47.9,Developing,42.3,496,30,3.99,38.52454761,,7,18.8,47,69,11.66,65,2.1,263.145817,5439695,9.5,9.5,0.332,7.6
Sierra Leone,2005,501,0.091,26400000,292,15000,2080,,,Developing,43.3,48,30,3.83,42.08892911,,29,19.2,47,67,12.25,65,2.2,287.6891942,5658379,9.3,9.3,0.341,7.8
Sierra Leone,2006,517,0.117,27100000,294,0,2160,,,Developing,44.3,464,30,3.8,38.00075788,,33,19.7,46,65,1.68,64,2.2,322.313468,5848692,9.1,9.1,0.348,8
Sierra Leone,2007,537,0.0949,27700000,295,4500,2190,,,Developing,45.3,45,29,3.86,45.57108889,63,0,2.2,45,63,1.12,64,2.2,358.8274716,615417,8.9,8.9,0.357,8.2
Sierra Leone,2008,549,0.0931,28400000,295,0,2200,,,Developing,46.2,441,29,3.91,5.379606465,77,44,2.7,44,75,1.29,77,1.9,46.3759178,6165372,8.7,8.7,0.367,8.3
Slovenia,2000,230,0.319,129000000,82,0,3060,,,Developed,76,122,0,11.9,161.4473853,,0,51.2,0,93,8.26,91,0.1,1227.73677,1988925,2.2,2.3,0.818,14.6
Slovenia,2001,222,0.326,144000000,85.4,0,3060,,,Developed,76.2,124,0,10.8,196.3026243,,0,51.8,0,93,8.57,92,0.1,1479.29634,19926,2.2,2.2,0.824,14.7
Slovenia,2002,218,0.319,160000000,88.9,0,3080,,,Developed,76.6,117,0,9.29,1617.473418,,0,52.3,0,93,8.62,93,0.1,11814.9994,199453,2.1,2.2,0.835,15.6
Slovenia,2003,217,0.312,175000000,93,0,3110,,,Developed,76.5,119,0,11.58,203.3252124,,0,52.9,0,95,8.77,95,0.1,1488.47154,1995733,2,2.1,0.843,16.1
Slovenia,2004,214,0.304,191000000,97.5,0,3160,99.7,99.8,Developed,77.2,113,0,10,235.3785281,,0,53.5,0,94,8.47,94,0.1,1726.9151,199712,2,2,0.85,16.6
Slovenia,2005,202,0.294,207000000,103,0,3070,,,Developed,77.5,14,0,11.14,2503.714258,,0,54.1,0,95,8.5,95,0.1,18169.1891,2474,1.9,2,0.853,16.3
Slovenia,2006,191,0.285,223000000,106,0,3120,,,Developed,78.1,17,0,12.26,2724.17807,,0,54.7,0,97,8.42,97,0.1,19726.1265,26868,1.8,1.9,0.858,16.7
Slovenia,2007,186,0.267,239000000,111,0,3140,,,Developed,78.3,12,0,11.02,3256.724028,,0,55.2,0,97,7.98,97,0.1,23841.31792,218122,1.8,1.8,0.865,16.8
Slovenia,2008,180,0.276,257000000,115,0,3160,,,Developed,78.9,96,0,10.94,392.9588536,,0,55.8,0,97,8.47,97,0.1,2751.8127,221316,1.7,1.7,0.869,16.9
South Africa,2000,8970,0.868,12200000000,1320,3290,2890,,,Developing,57.3,397,51,7.3,45.96380839,73,1459,4.1,73,71,8.7,73,21.3,337.2253,44896856,16.3,19.1,0.635,13
South Africa,2001,9120,0.83,12500000000,1320,42700,2910,,,Developing,56,429,52,7.38,365.2585722,72,1166,4.9,76,71,8.31,71,24,2681.781,45312937,15.4,18.1,0.629,13
South Africa,2002,9510,0.768,12900000000,1320,2520,2910,,,Developing,54.9,459,54,7.04,346.5316007,72,1043,41.6,79,7,8.9,7,26.6,2518.398261,45855482.88,14.5,17.1,0.62,12.9
South Africa,2003,9910,0.846,13300000000,1340,501,2930,,,Developing,54,485,55,6.93,519.1563781,71,244,42.2,82,7,8.26,69,28.9,3775.68275,46418193.9,13.5,16.1,0.613,12.9
South Africa,2004,10200,0.9,13700000000,1340,15000,2940,,,Developing,53.7,497,55,6.96,622.043809,76,830,42.9,83,73,7.93,74,29.7,4863.51688,4717.99,12.6,15,0.611,12.9
South Africa,2005,10400,0.792,14200000000,1350,0,2950,,,Developing,53.8,498,55,8.69,709.3170967,79,615,43.6,84,75,7.77,79,29.5,5414.634326,476667.24,11.6,13.9,0.609,12.9
South Africa,2006,10500,0.806,14600000000,1360,7170,2930,,,Developing,54,496,54,8.5,732.1255305,83,81,44.3,82,79,7.57,82,28.1,5631.73485,4823384.48,1.6,12.8,0.609,12.9
South Africa,2007,10300,0.797,15100000000,1370,38000,2920,88.7,97.6,Developing,54.5,486,51,8.48,805.490079,83,31,45,79,79,7.53,82,26.4,6125.39984,48883844.99,9.7,11.7,0.612,12.9
South Africa,2008,9920,0.822,15600000000,1380,4010,2920,,,Developing,55.3,473,50,8.19,780.0336423,76,39,45.7,75,77,7.75,79,23.5,5786.59972,49557573.3,8.9,1.7,0.616,12.9
Spain,2000,1800,0.242,8710000000,2900,1020,3360,,,Developed,79.1,86,2,11.12,1934.398154,77,152,57.6,2,95,7.21,95,0.1,14676.769,4567864,0.6,0.5,0.82,15.7
Spain,2001,1780,0.236,9010000000,2960,0,3330,,,Developed,79.4,84,2,9.86,2044.169761,83,0,58.2,2,95,7.24,96,0.1,15323.6114,485412,0.6,0.5,0.825,15.7
Spain,2002,1790,0.242,9330000000,3020,56,3360,,,Developed,79.5,83,2,12.26,228.3543024,82,67,58.8,2,98,7.25,98,0.1,1719.53541,41431558,0.6,0.5,0.828,15.7
Spain,2003,1800,0.239,9650000000,3080,0,3300,,,Developed,79.4,83,2,12.09,3205.019918,81,256,59.3,2,99,7.99,98,0.1,21495.7741,42187645,0.6,0.5,0.83,15.6
Spain,2004,1820,0.245,9990000000,3150,600,3250,,,Developed,81,79,2,11.96,3715.370095,97,26,59.9,2,97,8.5,97,0.1,24918.64584,42921895,0.6,0.5,0.833,15.6
Spain,2005,1860,0.246,10300000000,3230,0,3220,97.8,99.5,Developed,81,77,2,11.92,405.4475981,96,22,6.5,2,96,8.12,96,0.1,2651.71745,43653155,0.6,0.5,0.837,15.8
Spain,2006,1870,0.234,10700000000,3320,0,3230,,,Developed,88,73,2,11.86,4460.390006,97,362,61.1,2,98,8.23,98,0.1,28482.6948,44397319,0.6,0.5,0.844,15.9
Spain,2007,1890,0.231,11000000000,3410,4440,3220,97.9,99.6,Developed,89,72,2,11.05,510.9327012,96,267,61.7,2,96,8.36,96,0.1,3279.414,4522683,0.6,0.5,0.849,16
Spain,2008,1890,0.21,11400000000,3510,0,3210,97.6,99.6,Developed,81.3,7,2,10.24,5596.535203,97,297,62.3,2,97,8.8,97,0.1,35578.73619,4595416,0.6,0.5,0.854,16.1
Sri Lanka,2000,653,0.0984,190000000,183,400000,2320,,,Developing,71.5,175,5,1.45,60.4909815,,16527,14.1,6,99,3.77,99,0.1,875.412178,18655,15.3,15.5,0.677,12.4
Sri Lanka,2001,666,0.102,200000000,197,160,2360,90.7,95.6,Developing,72.7,16,5,1.68,53.61278637,,309,14.6,6,98,3.81,98,0.1,837.699787,18797,15.4,15.6,0.686,12.5
Sri Lanka,2002,675,0.104,211000000,213,500000,2330,,,Developing,73.7,149,5,1.62,59.63595674,,139,15.1,5,98,3.89,98,0.1,873.1472436,18939,15.4,15.6,0.699,12.6
Sri Lanka,2003,683,0.0982,222000000,230,695000,2330,,,Developing,73.9,146,5,1.69,72.4280894,32,65,15.6,5,98,3.95,99,0.1,989.4547732,1983,15.4,15.5,0.697,12.7
Sri Lanka,2004,692,0.103,234000000,249,200000,2350,,,Developing,69.1,197,6,1.56,15.35342268,62,35,16.1,10,97,4.28,97,0.1,174.6692,19228,15.4,15.5,0.705,12.8
Sri Lanka,2005,701,0.0957,246000000,269,145000,2350,,,Developing,74.2,138,4,1.97,97.76637062,99,3,16.6,5,99,4.6,99,0.1,1259.87591,19373,15.4,15.5,0.712,12.9
Sri Lanka,2006,727,0.088,258000000,285,333000,2380,90.8,97.5,Developing,73.8,145,4,1.96,120.2471713,98,0,17.2,5,98,4.6,98,0.1,1448.7611,1952,15.4,15.5,0.718,13.1
Sri Lanka,2007,741,0.085,271000000,301,406000,2380,,,Developing,73.7,146,4,2.29,127.6377505,98,44,17.9,5,98,3.76,98,0.1,1644.816372,19668,15.4,15.5,0.725,13.2
Sri Lanka,2008,758,0.0793,283000000,318,738000,2440,90.6,98,Developing,72.3,172,4,2.1,17.81424344,98,33,18.5,4,98,3.44,98,0.1,254.489192,19817,15.4,15.4,0.731,13.3
Sudan,2000,616,0.0713,213000000,816,0,2210,61.4,78.2,Developing,58.6,284,71,1.76,30.86000992,,2875,,109,62,3.23,62,0.1,361.35843,2725535,,,0.394,5.5
Sudan,2001,620,0.077,220000000,835,97000,2250,,,Developing,58.9,283,71,1.81,28.88069657,,4362,,108,66,2.96,66,0.2,377.5254454,279455,,,0.399,5.6
Sudan,2002,626,0.0923,228000000,857,100000,2280,,,Developing,59.4,277,70,1.59,30.62287548,,4529,,106,6,2.95,6,0.2,412.1517561,28679565,,,0.403,5.6
Sudan,2003,632,0.0957,237000000,881,325000,2280,,,Developing,59.6,278,69,1.74,35.35264737,,4381,,104,69,3.18,69,0.2,477.738478,29435944,,,0.409,5.6
Sudan,2004,640,0.116,248000000,906,0,2270,,,Developing,59.7,278,68,1.59,37.04479956,,9562,,102,74,3.39,74,0.2,565.569459,3186341,,,0.415,5.7
Sudan,2005,649,0.104,259000000,934,161000,2300,,,Developing,67,261,66,1.55,37.59039592,22,1374,,101,78,3.18,78,0.2,679.7539949,3911914,,,0.423,6.1
Sudan,2006,656,0.103,271000000,965,167000,2330,,,Developing,61,26,66,1.9,60.3368571,6,228,,99,77,3.93,78,0.2,893.8793645,316764,,,0.43,6.2
Sudan,2007,663,0.109,285000000,998,566000,2340,,,Developing,61.4,254,65,2.01,86.13166944,78,327,,97,84,4.72,84,0.3,1115.6952,32282526,,,0.44,6.4
Sudan,2008,672,0.106,300000000,1030,92800,2340,,,Developing,61.8,251,64,2.01,128.6362711,78,129,,95,85,8.17,86,0.3,1291.528826,32955496,,,0.444,6.3
Suriname,2000,60.3,0.478,71900000,13.9,0,2550,,,Developing,67.4,224,0,4.29,268.1837972,,0,47.6,0,7,9.65,71,0.4,1888.61829,47239,3.6,3.6,0,11.1
Suriname,2001,62.2,0.493,74300000,14,0,2510,,,Developing,67.7,219,0,4.23,191.2135044,,0,48.3,0,65,8.38,68,1.8,1598.77512,47774,3.6,3.5,0,11
Suriname,2002,63.7,0.312,75800000,14.1,0,2560,,,Developing,67.9,221,0,4.41,250.7112373,,0,49,0,74,7.14,73,1.6,2232.513244,48344,3.5,3.5,0,11
Suriname,2003,66,0.291,77400000,14.1,0,2560,,,Developing,68,223,0,4.53,32.3662077,,0,49.7,0,74,6.62,75,1,263.1399,488332,3.5,3.5,0,10.9
